3.200000000000000000e+01,6.400000000000000000e+01,1.000000000000000000e+00
2.560000000000000000e+02,1.404000000000000000e+03,1.000000000000000000e+00
3.200000000000000000e+01,6.600000000000000000e+01,1.000000000000000000e+00
6.400000000000000000e+01,9.000000000000000000e+00,1.000000000000000000e+00
1.280000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00
3.200000000000000000e+01,2.960000000000000000e+02,1.000000000000000000e+00
1.280000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00
1.280000000000000000e+02,1.800000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,4.200000000000000000e+01,1.000000000000000000e+00
1.280000000000000000e+02,2.888000000000000000e+03,1.000000000000000000e+00
3.200000000000000000e+01,1.377000000000000000e+03,1.000000000000000000e+00
2.560000000000000000e+02,3.730000000000000000e+02,1.000000000000000000e+00
6.400000000000000000e+01,1.900000000000000000e+01,1.000000000000000000e+00
6.400000000000000000e+01,1.320000000000000000e+02,1.000000000000000000e+00
3.200000000000000000e+01,9.500000000000000000e+01,1.000000000000000000e+00
6.400000000000000000e+01,2.990000000000000000e+02,1.000000000000000000e+00
2.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.560000000000000000e+02,8.000000000000000000e+00,1.000000000000000000e+00
6.400000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00
6.400000000000000000e+01,8.000000000000000000e+00,1.000000000000000000e+00
6.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.400000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00
1.280000000000000000e+02,1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,3.310000000000000000e+02,1.000000000000000000e+00
1.280000000000000000e+02,5.200000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,2.770000000000000000e+03,1.000000000000000000e+00
2.560000000000000000e+02,9.000000000000000000e+00,1.000000000000000000e+00
1.280000000000000000e+02,8.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+01,3.350000000000000000e+02,1.000000000000000000e+00
1.600000000000000000e+01,8.200000000000000000e+01,1.000000000000000000e+00
2.560000000000000000e+02,1.368000000000000000e+03,1.000000000000000000e+00
3.200000000000000000e+01,2.341000000000000000e+03,1.000000000000000000e+00
1.280000000000000000e+02,1.400000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.590000000000000000e+02,1.000000000000000000e+00
6.400000000000000000e+01,5.300000000000000000e+01,1.000000000000000000e+00
1.280000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00
1.280000000000000000e+02,4.550000000000000000e+02,1.000000000000000000e+00
6.400000000000000000e+01,1.957000000000000000e+03,1.000000000000000000e+00
3.200000000000000000e+01,9.860000000000000000e+02,1.000000000000000000e+00
1.600000000000000000e+01,1.800000000000000000e+01,1.000000000000000000e+00
6.400000000000000000e+01,6.700000000000000000e+01,1.000000000000000000e+00
2.560000000000000000e+02,6.100000000000000000e+01,1.000000000000000000e+00
2.560000000000000000e+02,4.900000000000000000e+01,1.000000000000000000e+00
1.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.280000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00
2.560000000000000000e+02,5.100000000000000000e+01,1.000000000000000000e+00
1.280000000000000000e+02,9.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+01,2.870000000000000000e+02,1.000000000000000000e+00
6.400000000000000000e+01,5.380000000000000000e+02,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.200000000000000000e+01,7.660000000000000000e+02,1.000000000000000000e+00
2.560000000000000000e+02,4.000000000000000000e+00,1.000000000000000000e+00
1.280000000000000000e+02,8.000000000000000000e+00,1.000000000000000000e+00
1.280000000000000000e+02,1.200000000000000000e+01,1.000000000000000000e+00
2.560000000000000000e+02,1.400000000000000000e+01,1.000000000000000000e+00
6.400000000000000000e+01,1.525000000000000000e+03,1.000000000000000000e+00
6.400000000000000000e+01,2.700000000000000000e+01,1.000000000000000000e+00
2.560000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00
6.400000000000000000e+01,3.372000000000000000e+03,1.000000000000000000e+00
3.200000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,2.180000000000000000e+02,1.000000000000000000e+00
1.600000000000000000e+01,1.900000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.410000000000000000e+02,1.000000000000000000e+00
1.600000000000000000e+01,2.600000000000000000e+01,1.000000000000000000e+00
6.400000000000000000e+01,1.081000000000000000e+03,1.000000000000000000e+00
6.400000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00
2.560000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.760000000000000000e+02,1.000000000000000000e+00
3.200000000000000000e+01,1.300000000000000000e+01,1.000000000000000000e+00
2.560000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00
6.400000000000000000e+01,2.210000000000000000e+02,1.000000000000000000e+00
3.200000000000000000e+01,2.300000000000000000e+02,1.000000000000000000e+00
6.400000000000000000e+01,1.208000000000000000e+03,1.000000000000000000e+00
3.200000000000000000e+01,1.730000000000000000e+02,1.000000000000000000e+00
3.200000000000000000e+01,3.520000000000000000e+02,1.000000000000000000e+00
1.280000000000000000e+02,2.200000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.500000000000000000e+02,1.000000000000000000e+00
1.600000000000000000e+01,9.000000000000000000e+01,1.000000000000000000e+00
6.400000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00
6.400000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,9.200000000000000000e+01,1.000000000000000000e+00
1.280000000000000000e+02,8.000000000000000000e+01,1.000000000000000000e+00
1.280000000000000000e+02,1.262000000000000000e+03,1.000000000000000000e+00
6.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000000e+01,5.900000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.088000000000000000e+03,1.000000000000000000e+00
1.280000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00
6.400000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00
3.200000000000000000e+01,4.000000000000000000e+01,1.000000000000000000e+00
6.400000000000000000e+01,1.800000000000000000e+01,1.000000000000000000e+00
6.400000000000000000e+01,1.100000000000000000e+01,1.000000000000000000e+00
6.400000000000000000e+01,1.632000000000000000e+03,1.000000000000000000e+00
3.200000000000000000e+01,1.320000000000000000e+03,1.000000000000000000e+00
3.200000000000000000e+01,3.440000000000000000e+02,1.000000000000000000e+00
1.280000000000000000e+02,1.300000000000000000e+01,1.000000000000000000e+00
1.280000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00
6.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.280000000000000000e+02,1.050000000000000000e+02,1.000000000000000000e+00
3.200000000000000000e+01,9.620000000000000000e+02,1.000000000000000000e+00
1.600000000000000000e+01,1.510000000000000000e+02,1.000000000000000000e+00
3.200000000000000000e+01,2.400000000000000000e+01,1.000000000000000000e+00
