1.230000000000000000e+02,4.940000000000000000e+02,1.000000000000000000e+00
1.990000000000000000e+02,2.547000000000000000e+03,1.000000000000000000e+00
5.900000000000000000e+01,5.730000000000000000e+02,1.000000000000000000e+00
7.700000000000000000e+01,9.500000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,1.410000000000000000e+03,1.000000000000000000e+00
1.510000000000000000e+02,1.205000000000000000e+03,1.000000000000000000e+00
2.050000000000000000e+02,3.672000000000000000e+03,1.000000000000000000e+00
9.500000000000000000e+01,6.740000000000000000e+02,1.000000000000000000e+00
6.600000000000000000e+01,3.179000000000000000e+03,1.000000000000000000e+00
6.500000000000000000e+01,2.096000000000000000e+03,1.000000000000000000e+00
1.830000000000000000e+02,2.035000000000000000e+03,1.000000000000000000e+00
1.400000000000000000e+02,3.880000000000000000e+03,1.000000000000000000e+00
1.330000000000000000e+02,6.350000000000000000e+02,1.000000000000000000e+00
1.810000000000000000e+02,3.428000000000000000e+03,1.000000000000000000e+00
1.790000000000000000e+02,2.866000000000000000e+03,1.000000000000000000e+00
8.300000000000000000e+01,2.951000000000000000e+03,1.000000000000000000e+00
1.390000000000000000e+02,6.000000000000000000e+02,1.000000000000000000e+00
1.250000000000000000e+02,3.891000000000000000e+03,1.000000000000000000e+00
2.210000000000000000e+02,4.100000000000000000e+02,1.000000000000000000e+00
2.200000000000000000e+02,1.966000000000000000e+03,1.000000000000000000e+00
4.800000000000000000e+01,2.760000000000000000e+02,1.000000000000000000e+00
7.000000000000000000e+01,3.268000000000000000e+03,1.000000000000000000e+00
8.200000000000000000e+01,6.180000000000000000e+02,1.000000000000000000e+00
2.250000000000000000e+02,5.050000000000000000e+02,1.000000000000000000e+00
1.470000000000000000e+02,2.881000000000000000e+03,1.000000000000000000e+00
1.450000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00
1.910000000000000000e+02,2.803000000000000000e+03,1.000000000000000000e+00
5.900000000000000000e+01,5.730000000000000000e+02,1.000000000000000000e+00
1.940000000000000000e+02,1.295000000000000000e+03,1.000000000000000000e+00
2.530000000000000000e+02,7.440000000000000000e+02,1.000000000000000000e+00
1.970000000000000000e+02,1.555000000000000000e+03,1.000000000000000000e+00
3.900000000000000000e+01,1.390000000000000000e+03,1.000000000000000000e+00
1.940000000000000000e+02,3.000000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+02,2.360000000000000000e+03,1.000000000000000000e+00
2.080000000000000000e+02,3.357000000000000000e+03,1.000000000000000000e+00
4.200000000000000000e+01,1.161000000000000000e+03,1.000000000000000000e+00
1.100000000000000000e+02,2.350000000000000000e+02,1.000000000000000000e+00
6.300000000000000000e+01,3.900000000000000000e+03,1.000000000000000000e+00
2.120000000000000000e+02,1.276000000000000000e+03,1.000000000000000000e+00
2.290000000000000000e+02,2.408000000000000000e+03,1.000000000000000000e+00
2.350000000000000000e+02,8.020000000000000000e+02,1.000000000000000000e+00
1.450000000000000000e+02,1.525000000000000000e+03,1.000000000000000000e+00
1.150000000000000000e+02,2.737000000000000000e+03,1.000000000000000000e+00
4.000000000000000000e+01,3.989000000000000000e+03,1.000000000000000000e+00
8.600000000000000000e+01,3.619000000000000000e+03,1.000000000000000000e+00
1.490000000000000000e+02,9.300000000000000000e+02,1.000000000000000000e+00
8.100000000000000000e+01,3.309000000000000000e+03,1.000000000000000000e+00
2.080000000000000000e+02,1.782000000000000000e+03,1.000000000000000000e+00
2.170000000000000000e+02,2.725000000000000000e+03,1.000000000000000000e+00
4.300000000000000000e+01,2.157000000000000000e+03,1.000000000000000000e+00
2.240000000000000000e+02,9.200000000000000000e+02,1.000000000000000000e+00
1.910000000000000000e+02,3.551000000000000000e+03,1.000000000000000000e+00
1.630000000000000000e+02,2.964000000000000000e+03,1.000000000000000000e+00
2.020000000000000000e+02,1.740000000000000000e+03,1.000000000000000000e+00
1.950000000000000000e+02,3.180000000000000000e+03,1.000000000000000000e+00
5.900000000000000000e+01,2.730000000000000000e+03,1.000000000000000000e+00
1.940000000000000000e+02,2.351000000000000000e+03,1.000000000000000000e+00
1.240000000000000000e+02,7.180000000000000000e+02,1.000000000000000000e+00
1.770000000000000000e+02,1.466000000000000000e+03,1.000000000000000000e+00
9.900000000000000000e+01,1.260000000000000000e+02,1.000000000000000000e+00
1.210000000000000000e+02,1.581000000000000000e+03,1.000000000000000000e+00
1.790000000000000000e+02,1.496000000000000000e+03,1.000000000000000000e+00
9.600000000000000000e+01,1.791000000000000000e+03,1.000000000000000000e+00
2.330000000000000000e+02,1.934000000000000000e+03,1.000000000000000000e+00
