Memory Usage(%), PCI Throughput(GB/s), Core Util(%), Mem Util(%)
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.41574548396,0.0,0,0
2.41574548396,0.0,0,0
3.54966683357,0.168800354004,2,0
6.08866463814,0.0,0,0
6.08866463814,0.0,0,0
6.08866463814,0.0,0,0
6.08866463814,0.0,0,0
6.08866463814,0.0,0,0
6.08866463814,0.0,0,0
6.08866463814,0.0,0,0
6.08866463814,0.0,0,0
6.08866463814,0.0,0,0
6.08866463814,0.0,0,0
6.08866463814,0.0,0,0
6.08866463814,0.0,0,0
6.08866463814,0.0,0,0
6.08866463814,0.0,0,0
6.08866463814,0.0,0,0
6.08866463814,0.0,0,0
6.08866463814,0.0,0,0
6.08866463814,0.0,0,0
6.08866463814,0.0,0,0
6.08866463814,0.0,0,0
6.08866463814,0.0,0,0
6.08866463814,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.00190734863281,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
2.13226514655,0.0,0,0
0.0,0.0,0,0
