Memory Usage(%), PCI Throughput(GB/s), Core Util(%), Mem Util(%)
0.12325232061,0.004,0,0
1.41740168702,0.0,0,0
1.83645957709,0.0,0,0
6.59399915264,0.16,16,8
9.92181180911,0.0,0,0
9.92181180911,0.868,0,0
9.92181180911,0.0,0,0
9.92181180911,0.0,52,37
9.92181180911,0.0,0,0
9.92181180911,0.0,55,37
9.92181180911,0.0,0,0
9.92181180911,0.0,0,0
9.92181180911,0.0,0,0
9.92181180911,0.0,0,0
9.92181180911,0.0,0,0
9.92181180911,0.0,0,0
9.92181180911,0.0,0,0
9.92181180911,0.0,0,0
9.92181180911,0.0,0,0
9.92181180911,0.0,0,0
9.92181180911,0.0,0,0
9.92181180911,0.0,0,0
9.92181180911,0.0,0,0
9.92181180911,0.0,0,0
9.92181180911,0.095,0,0
9.92181180911,0.0,0,0
9.92181180911,0.0,11,8
9.92181180911,0.0,0,0
9.92181180911,0.0,0,0
9.92181180911,0.0,0,0
9.92181180911,0.0,0,0
9.92181180911,0.0,0,0
9.92181180911,0.0,0,0
9.92181180911,0.0,0,0
9.92181180911,0.0,0,0
9.92181180911,0.0,0,0
9.92181180911,0.0,0,0
9.92181180911,0.215,20,14
9.92181180911,0.0,0,0
0.0,0.0,0,0
