Ensembled Results,Labels,Error(%)
10.6426954269,4.09849023819,159.673558028
19.6608964443,24.1462001801,18.575609008
10.4159620285,1.59145593643,554.492643501
22.2319129944,21.3069801331,4.34098523372
11.2417931557,2.79222011566,302.611280272
17.9208692551,12.1169595718,47.8990595687
40.9710059166,61.3415985107,33.208447593
38.1201178551,50.7837982178,24.9364577033
16.2220262527,10.3484201431,56.7584812791
9.41493873596,1.83494400978,413.091336072
46.2257324219,58.5372009277,21.0318708629
8.60164499283,1.91458809376,349.268697579
10.133946228,5.0471701622,100.784715045
76.5991931915,135.00869751,43.2635122
8.09896783829,0.37340798974,2068.93265833
19.9572040558,16.0380401611,24.4366758985
50.4597934723,85.4041976929,40.9164949318
30.4505904436,33.5177001953,9.15071658804
17.1746818542,14.5260801315,18.233423599
141.926225281,155.101989746,8.49490357081
19.216793251,18.6023788452,3.30288083548
100.821134186,163.366699219,38.2853821079
28.6120706558,29.0816993713,1.61485994858
10.0817716599,4.98370981216,102.294516331
13.3935871124,11.9010000229,12.5416947035
14.8592682838,14.109790802,5.3117547408
13.6093702316,10.0454998016,35.4772833644
37.8683197021,73.7114028931,48.626239339
36.5092080116,44.3906974792,17.754822328
7.58031229973,3.23385214806,134.405036244
24.7779814959,33.6450004578,26.3546406339
129.053012848,177.419509888,27.2610926895
145.535656738,262.110595703,44.4754774801
8.42885055542,2.53439998627,232.577754147
26.9369921684,40.9959983826,34.2936061294
27.9751120329,38.2193984985,26.8038924423
44.9863096237,58.0276985168,22.4744203655
26.7572774887,21.851480484,22.4506390232
8.89523181915,1.56169605255,469.587904421
25.5747835159,20.5294208527,24.5762542425
16.0304637909,15.7401599884,1.84435102759
10.395806694,0.626304030418,1559.86584616
23.2344532013,16.3821105957,41.8282037932
10.5064464569,3.0902402401,239.98801519
51.5766378403,66.1207962036,21.9963448694
21.0415847778,20.8493900299,0.921824320276
18.3649852753,14.2274904251,29.0809884704
11.2735474586,2.81296014786,300.771673471
9.99326305389,0.560959994793,1681.4573493
10.2955800056,2.45397996902,319.546212096
42.7146953583,61.4133987427,30.4472700864
28.6918006897,30.1645011902,4.88223057694
16.6806712151,8.90937995911,87.2259494109
20.0775867462,18.9198799133,6.11899672825
10.2531867981,2.77757000923,269.142335351
13.0864073753,8.65020942688,51.2842837616
12.0353293419,1.14595198631,950.247260412
10.974165535,5.18073987961,111.826221544
9.64811515808,0.554304003716,1640.58189972
18.5133245468,11.8320598602,56.4674686023
12.1527006149,5.42994976044,123.808711887
30.2985626221,41.2259979248,26.5061753573
9.49386577606,4.54182004929,109.032186944
23.396281004,28.7223014832,18.5431535921
106.501718903,152.846099854,30.3209443979
7.68538885117,0.258944004774,2867.97327201
59.7761684418,92.1382980347,35.1234288924
16.6145423889,11.743229866,41.4818800148
8.34325046539,0.763199985027,993.193216598
9.58080854416,1.67980802059,470.351398893
10.9212443352,6.12304019928,78.363100351
12.1949503899,8.94964027405,36.2619056905
132.646536255,237.516494751,44.1527055231
52.1841407776,100.534896851,48.0935054271
10.8297746658,0.828767955303,1206.73182964
8.85915126801,2.89174008369,206.36056532
9.21311836243,0.383040010929,2305.26266175
9.78195390701,3.77779006958,158.933231515
119.01936264,215.160110474,44.683351213
12.4457977295,8.23178005219,51.1920587114
49.7574062347,66.385597229,25.0478894344
11.1815117836,0.755455970764,1380.10105371
30.2707504272,36.5926017761,17.2763100792
9.55099468231,0.484768003225,1870.21969659
30.5617940903,51.8225021362,41.0260160539
16.3950105667,20.9408683777,21.7080673494
83.1623069763,115.821105957,28.1976231455
13.3083769798,5.63635015488,136.116930534
28.7421609879,32.6212997437,11.8914291775
31.7087680817,33.8218994141,6.24781981203
9.89001045227,1.74908792973,465.438151175
45.5704050064,61.8027992249,26.2648203998
11.4778769493,4.60788011551,149.092351832
11.9538588524,0.555103957653,2053.44507773
25.6080345154,25.1991996765,1.62241199766
15.1944583893,8.3736000061,81.4567017556
21.9181515932,37.301399231,41.2404037245
10.6123975754,2.24441194534,372.836441519
9.6898976326,3.26503014565,196.778198067
18.9180606842,14.619140625,29.4061064838
39.6466949463,52.96849823,25.1504266288
10.2801653862,3.78914999962,171.305316159
8.76903867722,2.96329808235,195.921585798
10.6257775307,0.701183974743,1415.40507391
86.1417747498,139.19909668,38.1161395408
89.6958709717,143.538604736,37.5109775266
94.9634048462,164.25050354,42.1837968229
26.457128334,16.6908493042,58.5127745859
49.6197189331,63.6241989136,22.0112476379
69.9207370758,105.178398132,33.5217703279
14.2644954681,7.78879976273,83.1411244696
29.5489917755,35.4616012573,16.6732727011
35.3793930054,35.7463989258,1.02669340532
63.3448760986,90.2308959961,29.7969111363
8.7898188591,0.228192001581,3751.93994452
14.8217658043,9.48470020294,56.2702614437
170.854882813,309.130401611,44.7304820484
18.542150116,17.0565700531,8.70972333969
45.7999731064,69.3078994751,33.9181053628
9.78932561874,4.82771015167,102.77368175
8.95429153442,1.72108793259,420.269264858
34.1584354401,42.9031982422,20.3825429348
10.5997937202,2.05641388893,415.450405062
16.0486564636,9.89193058014,62.2398816248
23.8130529404,24.0701999664,1.06832110419
60.3173164368,82.4530029297,26.8464285186
16.1458211899,17.8948287964,9.77381581242
10.901085186,0.64943999052,1578.53617657
8.37734599113,0.533599972725,1469.96746989
27.686492157,23.6884002686,16.8778467229
22.3728281021,25.5788002014,12.5337078911
24.0125494003,20.1300811768,19.2868979985
13.3136624336,10.607460022,25.5122565256
129.40459137,222.060302734,41.7254728665
10.4755878448,2.09845995903,399.203608807
8.73283691406,2.32444787025,275.695107032
50.0633504868,66.9521026611,25.2251258782
14.3923386574,8.87804985046,62.1114873175
11.3236236572,1.93408203125,485.477941176
16.4594146729,9.51651000977,72.9564163329
11.7846956253,0.407519996166,2791.80794468
63.4415203094,100.295097351,36.7451430977
12.4295365334,10.3594903946,19.9821232504
9.35302019119,3.22483992577,190.030525747
39.5705020905,55.6247024536,28.8616381841
80.5942584991,136.775802612,41.0756457211
15.1193127632,10.2756195068,47.1377249144
13.9235226631,11.232219696,23.9605620251
8.74328870773,1.52540802956,473.177047605
20.2969406128,16.9694805145,19.6084971217
19.1052185059,13.4229097366,42.3329135092
28.5424135208,21.9751987457,29.8846661233
12.074826622,2.35423994064,412.897025216
117.187510681,174.673202515,32.9104241555
18.0321811676,12.4341402054,45.0215364292
40.566967392,49.4844017029,18.0206974401
41.8487411499,61.3277015686,31.7620910624
16.6876951218,9.45162010193,76.5590971897
12.3608939171,6.67594003677,85.1558559393
11.64757061,6.09376001358,91.139306177
27.9777351379,28.0622997284,0.301345902768
17.0237756729,14.1246700287,20.5251212123
12.4783628464,10.0976390839,23.5770336288
10.8141197205,2.36710000038,356.85098723
8.21607341766,0.397312015295,1967.91466187
13.8872859955,13.6504402161,1.73507795844
8.92387132645,3.59549188614,148.196119169
8.7674703598,0.396607995033,2110.6136209
10.5296813965,2.73597002029,284.8609933
84.5581016541,132.279296875,36.076087754
112.723831177,198.854202271,43.3133271061
21.2968053341,19.2716598511,10.5084123457
10.1587330818,1.65312004089,514.518778462
89.9273200989,138.242095947,34.9493947682
10.8337623596,2.16317200661,400.827596073
29.7396337509,30.9743995667,3.98640759146
10.1840074539,3.11962008476,226.450246415
8.90661945343,1.36432003975,552.824791393
7.98449931145,0.528064012527,1412.03246615
60.6622470856,94.1636962891,35.5778824789
135.52935257,200.142807007,32.2836755433
9.09433879852,1.85417604446,390.47871294
16.7160892487,16.6643810272,0.310291881535
27.6458950043,29.6103992462,6.63450778089
119.132476807,154.081298828,22.6820660828
10.6381011009,5.29199981689,101.022325567
21.6003627777,22.2097396851,2.74373727918
7.67307782173,1.13772797585,574.421125668
18.0091835022,15.1606693268,18.7888417986
11.5964287758,9.27087974548,25.0844482309
25.3453716278,29.4639987946,13.9785071112
11.8649181366,1.96915209293,502.539447266
9.86954402924,0.223360002041,4318.67117615
16.0766447067,12.7970199585,25.6280349555
10.3806471825,1.67008006573,521.565839596
10.5839506149,8.95081996918,18.245598184
8.63658747673,1.84351992607,368.483543605
12.452657795,10.6676206589,16.733226585
34.4711307526,33.2007980347,3.82621139579
12.5273926735,4.33856010437,188.745398753
43.9081928253,62.3548965454,29.5834084283
80.1121902466,124.64440155,35.7274059242
6.58633389473,0.372671991587,1667.32731287
6.3337518692,0.478879988194,1222.6177801
19.3707971573,19.2669391632,0.539047708615
30.7172786713,44.1211967468,30.3797699606
9.64725656509,2.61266994476,269.248958692
55.5232191086,86.0154953003,35.4497478452
10.7803114891,3.98090004921,170.800857993
117.41989212,176.409393311,33.4389796842
52.8229063034,76.5943984985,31.0355491539
15.7364274025,10.1387205124,55.2111766299
162.887399292,313.555297852,48.051460011
11.4214524269,1.38300800323,725.841383433
77.107862854,97.8826980591,21.2242159411
8.12456188202,1.75801599026,362.143798864
10.613794899,0.368160009384,2782.92987518
92.3137687683,157.486801147,41.3831711002
7.89802770615,0.38716802001,1939.94836814
25.5981855392,23.2111988068,10.2837718653
18.4795093536,14.3325395584,28.9339497604
34.0064946175,46.8964004517,27.4859172773
32.4101060867,28.4290008545,14.00367622
11.6069720268,4.07447004318,184.870717021
51.2351718903,73.8783035278,30.6492306351
27.9879219055,26.7616004944,4.58239189166
9.72501182556,2.47702407837,292.608691635
