9.100000000000000000e+01,8.960000000000000000e+02,1.000000000000000000e+00
1.380000000000000000e+02,2.574000000000000000e+03,1.000000000000000000e+00
3.700000000000000000e+01,1.032000000000000000e+03,1.000000000000000000e+00
2.400000000000000000e+02,3.060000000000000000e+02,1.000000000000000000e+00
2.270000000000000000e+02,7.620000000000000000e+02,1.000000000000000000e+00
2.000000000000000000e+02,1.137000000000000000e+03,1.000000000000000000e+00
1.590000000000000000e+02,4.620000000000000000e+02,1.000000000000000000e+00
3.400000000000000000e+01,1.960000000000000000e+03,1.000000000000000000e+00
1.260000000000000000e+02,8.100000000000000000e+01,1.000000000000000000e+00
4.500000000000000000e+01,2.137000000000000000e+03,1.000000000000000000e+00
3.500000000000000000e+01,1.305000000000000000e+03,1.000000000000000000e+00
2.270000000000000000e+02,3.350000000000000000e+03,1.000000000000000000e+00
5.600000000000000000e+01,3.410000000000000000e+02,1.000000000000000000e+00
3.500000000000000000e+01,2.932000000000000000e+03,1.000000000000000000e+00
2.100000000000000000e+02,2.052000000000000000e+03,1.000000000000000000e+00
1.820000000000000000e+02,2.892000000000000000e+03,1.000000000000000000e+00
1.730000000000000000e+02,4.300000000000000000e+01,1.000000000000000000e+00
2.270000000000000000e+02,3.350000000000000000e+03,1.000000000000000000e+00
3.900000000000000000e+01,1.161000000000000000e+03,1.000000000000000000e+00
7.500000000000000000e+01,1.528000000000000000e+03,1.000000000000000000e+00
2.240000000000000000e+02,3.304000000000000000e+03,1.000000000000000000e+00
2.210000000000000000e+02,2.995000000000000000e+03,1.000000000000000000e+00
7.700000000000000000e+01,1.760000000000000000e+02,1.000000000000000000e+00
1.890000000000000000e+02,2.860000000000000000e+02,1.000000000000000000e+00
1.870000000000000000e+02,1.327000000000000000e+03,1.000000000000000000e+00
1.830000000000000000e+02,2.850000000000000000e+03,1.000000000000000000e+00
1.100000000000000000e+02,4.110000000000000000e+02,1.000000000000000000e+00
1.370000000000000000e+02,3.725000000000000000e+03,1.000000000000000000e+00
1.660000000000000000e+02,1.433000000000000000e+03,1.000000000000000000e+00
2.340000000000000000e+02,2.693000000000000000e+03,1.000000000000000000e+00
2.110000000000000000e+02,2.537000000000000000e+03,1.000000000000000000e+00
1.900000000000000000e+02,2.779000000000000000e+03,1.000000000000000000e+00
1.460000000000000000e+02,6.300000000000000000e+02,1.000000000000000000e+00
1.950000000000000000e+02,1.909000000000000000e+03,1.000000000000000000e+00
4.000000000000000000e+01,3.983000000000000000e+03,1.000000000000000000e+00
2.170000000000000000e+02,2.388000000000000000e+03,1.000000000000000000e+00
3.600000000000000000e+01,1.975000000000000000e+03,1.000000000000000000e+00
3.400000000000000000e+01,3.908000000000000000e+03,1.000000000000000000e+00
1.680000000000000000e+02,2.258000000000000000e+03,1.000000000000000000e+00
1.200000000000000000e+02,3.164000000000000000e+03,1.000000000000000000e+00
2.100000000000000000e+02,3.938000000000000000e+03,1.000000000000000000e+00
1.370000000000000000e+02,2.832000000000000000e+03,1.000000000000000000e+00
2.150000000000000000e+02,2.156000000000000000e+03,1.000000000000000000e+00
1.630000000000000000e+02,5.100000000000000000e+02,1.000000000000000000e+00
1.820000000000000000e+02,2.892000000000000000e+03,1.000000000000000000e+00
1.240000000000000000e+02,3.288000000000000000e+03,1.000000000000000000e+00
3.900000000000000000e+01,1.390000000000000000e+03,1.000000000000000000e+00
4.500000000000000000e+01,1.760000000000000000e+03,1.000000000000000000e+00
4.500000000000000000e+01,3.464000000000000000e+03,1.000000000000000000e+00
1.440000000000000000e+02,2.507000000000000000e+03,1.000000000000000000e+00
1.450000000000000000e+02,5.600000000000000000e+02,1.000000000000000000e+00
1.900000000000000000e+02,8.400000000000000000e+01,1.000000000000000000e+00
2.530000000000000000e+02,2.581000000000000000e+03,1.000000000000000000e+00
9.600000000000000000e+01,1.791000000000000000e+03,1.000000000000000000e+00
9.500000000000000000e+01,1.579000000000000000e+03,1.000000000000000000e+00
2.430000000000000000e+02,2.040000000000000000e+03,1.000000000000000000e+00
1.270000000000000000e+02,1.098000000000000000e+03,1.000000000000000000e+00
8.400000000000000000e+01,1.694000000000000000e+03,1.000000000000000000e+00
2.540000000000000000e+02,1.740000000000000000e+03,1.000000000000000000e+00
2.180000000000000000e+02,2.566000000000000000e+03,1.000000000000000000e+00
7.600000000000000000e+01,2.215000000000000000e+03,1.000000000000000000e+00
2.040000000000000000e+02,2.920000000000000000e+02,1.000000000000000000e+00
6.900000000000000000e+01,1.906000000000000000e+03,1.000000000000000000e+00
2.090000000000000000e+02,1.096000000000000000e+03,1.000000000000000000e+00
