2.380000000000000000e+02,2.552000000000000000e+03,1.000000000000000000e+00
1.170000000000000000e+02,2.640000000000000000e+03,1.000000000000000000e+00
8.000000000000000000e+01,3.845000000000000000e+03,1.000000000000000000e+00
1.920000000000000000e+02,5.430000000000000000e+02,1.000000000000000000e+00
3.800000000000000000e+01,3.748000000000000000e+03,1.000000000000000000e+00
1.270000000000000000e+02,1.098000000000000000e+03,1.000000000000000000e+00
1.760000000000000000e+02,9.070000000000000000e+02,1.000000000000000000e+00
1.040000000000000000e+02,8.000000000000000000e+02,1.000000000000000000e+00
2.230000000000000000e+02,3.835000000000000000e+03,1.000000000000000000e+00
7.600000000000000000e+01,1.510000000000000000e+02,1.000000000000000000e+00
4.500000000000000000e+01,1.864000000000000000e+03,1.000000000000000000e+00
1.670000000000000000e+02,3.160000000000000000e+03,1.000000000000000000e+00
2.400000000000000000e+02,2.235000000000000000e+03,1.000000000000000000e+00
1.530000000000000000e+02,1.164000000000000000e+03,1.000000000000000000e+00
1.660000000000000000e+02,1.433000000000000000e+03,1.000000000000000000e+00
4.500000000000000000e+01,3.464000000000000000e+03,1.000000000000000000e+00
1.710000000000000000e+02,2.774000000000000000e+03,1.000000000000000000e+00
1.550000000000000000e+02,4.870000000000000000e+02,1.000000000000000000e+00
1.030000000000000000e+02,1.925000000000000000e+03,1.000000000000000000e+00
1.970000000000000000e+02,1.520000000000000000e+02,1.000000000000000000e+00
2.440000000000000000e+02,7.610000000000000000e+02,1.000000000000000000e+00
5.400000000000000000e+01,9.370000000000000000e+02,1.000000000000000000e+00
5.400000000000000000e+01,4.031000000000000000e+03,1.000000000000000000e+00
2.390000000000000000e+02,1.161000000000000000e+03,1.000000000000000000e+00
4.600000000000000000e+01,2.789000000000000000e+03,1.000000000000000000e+00
1.410000000000000000e+02,3.506000000000000000e+03,1.000000000000000000e+00
2.370000000000000000e+02,2.960000000000000000e+03,1.000000000000000000e+00
2.500000000000000000e+02,6.590000000000000000e+02,1.000000000000000000e+00
2.190000000000000000e+02,1.562000000000000000e+03,1.000000000000000000e+00
7.100000000000000000e+01,1.836000000000000000e+03,1.000000000000000000e+00
2.290000000000000000e+02,3.992000000000000000e+03,1.000000000000000000e+00
7.200000000000000000e+01,1.795000000000000000e+03,1.000000000000000000e+00
2.430000000000000000e+02,1.692000000000000000e+03,1.000000000000000000e+00
5.500000000000000000e+01,7.220000000000000000e+02,1.000000000000000000e+00
1.910000000000000000e+02,2.803000000000000000e+03,1.000000000000000000e+00
1.350000000000000000e+02,1.435000000000000000e+03,1.000000000000000000e+00
2.140000000000000000e+02,3.910000000000000000e+02,1.000000000000000000e+00
2.340000000000000000e+02,3.172000000000000000e+03,1.000000000000000000e+00
2.080000000000000000e+02,3.424000000000000000e+03,1.000000000000000000e+00
7.300000000000000000e+01,1.910000000000000000e+02,1.000000000000000000e+00
1.800000000000000000e+02,4.790000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+02,3.491000000000000000e+03,1.000000000000000000e+00
5.600000000000000000e+01,6.400000000000000000e+01,1.000000000000000000e+00
6.500000000000000000e+01,4.670000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+02,2.638000000000000000e+03,1.000000000000000000e+00
1.390000000000000000e+02,6.000000000000000000e+02,1.000000000000000000e+00
4.900000000000000000e+01,8.580000000000000000e+02,1.000000000000000000e+00
2.330000000000000000e+02,1.996000000000000000e+03,1.000000000000000000e+00
1.720000000000000000e+02,2.240000000000000000e+03,1.000000000000000000e+00
1.250000000000000000e+02,3.566000000000000000e+03,1.000000000000000000e+00
6.700000000000000000e+01,1.861000000000000000e+03,1.000000000000000000e+00
1.180000000000000000e+02,3.809000000000000000e+03,1.000000000000000000e+00
1.450000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00
6.600000000000000000e+01,1.810000000000000000e+03,1.000000000000000000e+00
2.150000000000000000e+02,4.190000000000000000e+02,1.000000000000000000e+00
2.480000000000000000e+02,6.520000000000000000e+02,1.000000000000000000e+00
1.160000000000000000e+02,1.393000000000000000e+03,1.000000000000000000e+00
2.200000000000000000e+02,1.457000000000000000e+03,1.000000000000000000e+00
6.000000000000000000e+01,1.215000000000000000e+03,1.000000000000000000e+00
1.380000000000000000e+02,1.291000000000000000e+03,1.000000000000000000e+00
2.200000000000000000e+02,1.784000000000000000e+03,1.000000000000000000e+00
8.600000000000000000e+01,1.880000000000000000e+02,1.000000000000000000e+00
1.730000000000000000e+02,4.300000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+02,2.350000000000000000e+02,1.000000000000000000e+00
