1.160000000000000000e+02,6.336000000000000000e+03,3.832000000000000000e+03
3.200000000000000000e+01,1.125000000000000000e+04,2.911000000000000000e+03
1.200000000000000000e+02,1.554800097656250000e+04,1.864000000000000000e+03
8.100000000000000000e+01,1.134000000000000000e+03,7.450000000000000000e+02
8.700000000000000000e+01,4.232000000000000000e+03,2.104000000000000000e+03
2.360000000000000000e+02,4.320000000000000000e+04,3.906000000000000000e+03
1.990000000000000000e+02,1.617000000000000000e+03,1.631000000000000000e+03
1.550000000000000000e+02,1.687500000000000000e+04,3.456000000000000000e+03
7.200000000000000000e+01,1.823290000000000000e+05,2.025000000000000000e+03
8.000000000000000000e+01,1.882029843750000000e+05,1.070000000000000000e+03
3.800000000000000000e+01,5.280000000000000000e+04,2.104000000000000000e+03
1.810000000000000000e+02,1.984500000000000000e+04,2.602000000000000000e+03
1.170000000000000000e+02,6.237000000000000000e+03,1.233000000000000000e+03
4.300000000000000000e+01,1.179780000000000000e+05,3.035000000000000000e+03
1.800000000000000000e+02,1.811860000000000000e+05,1.069000000000000000e+03
1.340000000000000000e+02,2.190400000000000000e+04,2.390000000000000000e+02
6.100000000000000000e+01,7.142400000000000000e+04,1.690000000000000000e+03
1.430000000000000000e+02,2.559999804687500000e+04,2.022000000000000000e+03
8.300000000000000000e+01,7.381000000000000000e+03,3.658000000000000000e+03
1.630000000000000000e+02,7.203000000000000000e+05,1.100000000000000000e+01
1.460000000000000000e+02,1.553160000000000000e+05,2.636000000000000000e+03
7.000000000000000000e+01,2.291470000000000000e+05,6.600000000000000000e+01
1.730000000000000000e+02,1.555200000000000000e+04,3.770000000000000000e+02
2.230000000000000000e+02,1.152000000000000000e+04,4.043000000000000000e+03
2.230000000000000000e+02,7.436000488281250000e+03,3.261000000000000000e+03
7.400000000000000000e+01,4.655200000000000000e+04,2.080000000000000000e+03
1.370000000000000000e+02,2.070000000000000000e+04,4.072000000000000000e+03
1.060000000000000000e+02,2.513700000000000000e+04,1.666000000000000000e+03
1.120000000000000000e+02,1.160000076293945312e+02,3.619000000000000000e+03
1.910000000000000000e+02,5.009400000000000000e+04,3.145000000000000000e+03
7.600000000000000000e+01,2.480500000000000000e+05,3.936000000000000000e+03
1.110000000000000000e+02,1.528799902343750000e+04,1.635000000000000000e+03
1.400000000000000000e+02,5.120000000000000000e+03,3.194000000000000000e+03
1.200000000000000000e+02,9.886499218750000000e+04,8.160000000000000000e+02
4.300000000000000000e+01,1.179780000000000000e+05,3.035000000000000000e+03
1.830000000000000000e+02,1.687500000000000000e+04,6.760000000000000000e+02
4.100000000000000000e+01,9.429900000000000000e+04,4.300000000000000000e+01
1.960000000000000000e+02,1.700000000000000000e+03,1.770000000000000000e+03
1.840000000000000000e+02,1.419600000000000000e+04,3.590000000000000000e+03
2.490000000000000000e+02,2.250000000000000000e+03,3.164000000000000000e+03
1.020000000000000000e+02,1.462020000000000000e+05,1.967000000000000000e+03
2.190000000000000000e+02,6.561000000000000000e+03,4.880000000000000000e+02
2.460000000000000000e+02,3.299999755859375000e+03,3.028000000000000000e+03
3.700000000000000000e+01,5.030100390625000000e+04,1.417000000000000000e+03
6.700000000000000000e+01,4.326400000000000000e+04,3.905000000000000000e+03
1.730000000000000000e+02,1.555200000000000000e+04,3.770000000000000000e+02
2.410000000000000000e+02,2.209000000000000000e+04,2.956000000000000000e+03
3.900000000000000000e+01,8.099999511718750000e+03,5.080000000000000000e+02
1.350000000000000000e+02,6.998400000000000000e+04,3.393000000000000000e+03
1.030000000000000000e+02,2.166000000000000000e+04,1.814000000000000000e+03
2.090000000000000000e+02,1.693440000000000000e+05,2.159000000000000000e+03
2.310000000000000000e+02,1.685600000000000000e+04,2.333000000000000000e+03
9.500000000000000000e+01,1.034550000000000000e+06,4.600000000000000000e+02
2.260000000000000000e+02,9.126000000000000000e+04,3.830000000000000000e+02
6.900000000000000000e+01,1.960000000000000000e+05,4.370000000000000000e+02
1.730000000000000000e+02,1.137400000000000000e+04,2.930000000000000000e+03
1.480000000000000000e+02,2.050570000000000000e+05,1.715000000000000000e+03
1.170000000000000000e+02,1.525000000000000000e+05,4.048000000000000000e+03
2.450000000000000000e+02,1.198080000000000000e+05,2.178000000000000000e+03
1.600000000000000000e+02,6.120000000000000000e+02,3.440000000000000000e+02
1.260000000000000000e+02,5.491000000000000000e+03,3.599000000000000000e+03
9.000000000000000000e+01,3.600000000000000000e+03,2.962000000000000000e+03
9.700000000000000000e+01,3.686400000000000000e+04,3.250000000000000000e+03
2.140000000000000000e+02,6.560000000000000000e+02,1.876000000000000000e+03
