Memory Usage, PCI TX(GB/s), PCI RX(GB/s), Core Util, Mem Util 
0.123252,0.000000,0.002861,0,0 
0.123252,0.001907,0.001907,0,0 
0.123252,0.000000,0.003815,0,0 
0.123252,0.000000,0.727654,1,0 
1.392751,0.000000,0.000000,1,0 
1.392751,0.000000,0.000000,1,0 
1.392751,0.000000,0.000000,1,0 
1.392751,0.000000,0.000000,1,0 
1.392751,0.000000,0.000954,1,0 
1.392751,0.000000,0.000000,0,0 
1.392751,0.000000,0.000000,0,0 
1.392751,0.000000,0.000000,0,0 
1.392751,0.000000,0.000954,0,0 
1.392751,0.000000,0.000000,0,0 
1.392751,0.000000,0.000000,0,0 
1.392751,0.000000,0.000000,0,0 
1.392751,0.000000,0.000000,0,0 
1.392751,0.000000,0.000000,0,0 
1.417402,0.000000,0.000000,0,0 
1.417402,0.000000,0.062943,0,0 
1.466703,0.006676,0.039101,0,0 
1.491353,0.008583,0.036240,0,0 
1.516003,0.012398,0.061035,0,0 
1.565304,0.008583,0.014305,0,0 
1.589955,0.031471,0.116348,2,0 
1.688557,0.008583,0.051498,2,0 
1.713207,0.000000,0.154495,2,0 
1.762508,0.006676,0.057220,3,0 
1.811809,0.005722,0.051498,3,0 
1.885761,0.012398,0.144958,3,0 
1.935061,0.012398,0.160217,3,0 
2.009013,0.018120,0.133514,4,0 
2.107615,0.016212,0.183105,4,0 
