"Critical path(%)","Critical path","Waiting time","Name"
%,s,s,
61.543520,1.976335,0.000000,"<Other>"
37.653313,1.209154,0.000000,"cuDevicePrimaryCtxRetain"
0.415500,0.013343,0.000000,"cuMemHostAlloc"
0.101157,0.003248,0.000000,"cuMemAlloc_v2"
0.091588,0.002941,0.000000,"cuMemGetInfo_v2"
0.063966,0.002054,0.000000,"cuCtxEnablePeerAccess"
0.041301,0.001326,0.000000,"cuDeviceTotalMem"
0.026453,0.000849,0.000000,"cuDeviceGetProperties"
0.024302,0.000780,0.000000,"cuStreamCreate"
0.011024,0.000354,0.000000,"cuDeviceCanAccessPeer"
0.005847,0.000188,0.000000,"cuMemsetD32_v2"
0.005727,0.000184,0.000000,"cuDeviceGetName"
0.003759,0.000121,0.000000,"cuStreamQuery"
0.002458,0.000079,0.000000,"cuStreamDestroy_v2"
0.002448,0.000079,0.000000,"cuEventRecord"
0.001210,0.000039,0.000000,"cuCtxSetCurrent"
0.001133,0.000036,0.000000,"cuStreamWaitEvent"
0.001080,0.000035,0.000000,"cuMemcpyHtoDAsync_v2"
0.000914,0.000029,0.000000,"[CUDA memcpy HtoD]"
0.000702,0.000023,0.000000,"cuEventDestroy_v2"
0.000539,0.000017,0.000000,"cuDeviceGetAttribute"
0.000416,0.000013,0.000000,"cuCtxGetDevice"
0.000322,0.000010,0.000000,"cuEventCreate"
0.000308,0.000010,0.000000,"cuDeviceGetPCIBusId"
0.000257,0.000008,0.000000,"cuDeviceGet"
0.000223,0.000007,0.000000,"cuDeviceGetCount"
0.000186,0.000006,0.000131,"cuEventQuery"
0.000142,0.000005,0.000000,"cuDevicePrimaryCtxSetFlags"
0.000100,0.000003,0.000000,"cuDeviceComputeCapability"
0.000057,0.000002,0.000000,"cuDriverGetVersion"
0.000047,0.000002,0.000000,"cuCtxGetCurrent"
0.000000,0.000000,0.015321,"cuEventSynchronize"
0.000000,0.000000,0.002510,"cuCtxSynchronize"
0.000000,0.000000,0.000038,"cudaStreamQuery"
0.000000,0.000000,0.000000,"maxwell_sgemm_128x64_raggedMn_tn"
0.000000,0.000000,0.000000,"maxwell_sgemm_128x64_raggedMn_nn_splitK"
0.000000,0.000000,0.000000,"maxwell_sgemm_128x128_raggedMn_tn"
0.000000,0.000000,0.000000,"maxwell_sgemm_128x128_raggedMn_nt"
0.000000,0.000000,0.000000,"maxwell_scudnn_128x64_stridedB_splitK_small_nn"
0.000000,0.000000,0.000000,"maxwell_scudnn_128x64_small_nn"
