5.400000000000000000e+01,1.080000000000000000e+02,1.169000000000000000e+03
1.330000000000000000e+02,3.250000000000000000e+02,3.040000000000000000e+03
2.310000000000000000e+02,2.493070156250000000e+05,8.200000000000000000e+01
5.100000000000000000e+01,6.286800390625000000e+04,1.207000000000000000e+03
7.700000000000000000e+01,6.076000000000000000e+03,1.276000000000000000e+03
9.000000000000000000e+01,6.980300000000000000e+04,2.265000000000000000e+03
6.300000000000000000e+01,2.516800000000000000e+04,2.113000000000000000e+03
6.400000000000000000e+01,9.464000000000000000e+03,7.480000000000000000e+02
6.500000000000000000e+01,1.976400000000000000e+04,9.550000000000000000e+02
2.200000000000000000e+02,1.003860000000000000e+05,2.830000000000000000e+03
1.170000000000000000e+02,1.521000000000000000e+04,1.689000000000000000e+03
5.400000000000000000e+01,2.304000000000000000e+03,4.000000000000000000e+00
2.420000000000000000e+02,8.014300000000000000e+04,3.800000000000000000e+01
1.890000000000000000e+02,4.032000000000000000e+04,1.801000000000000000e+03
1.180000000000000000e+02,5.760000000000000000e+03,2.460000000000000000e+03
1.850000000000000000e+02,7.472500000000000000e+04,1.591000000000000000e+03
6.000000000000000000e+01,9.963600000000000000e+04,4.260000000000000000e+02
1.220000000000000000e+02,6.050000000000000000e+03,1.180000000000000000e+03
1.580000000000000000e+02,7.860800000000000000e+04,7.540000000000000000e+02
3.800000000000000000e+01,5.280000000000000000e+04,2.104000000000000000e+03
2.560000000000000000e+02,1.715000000000000000e+03,2.826000000000000000e+03
2.460000000000000000e+02,1.301300000000000000e+04,1.380000000000000000e+03
2.280000000000000000e+02,1.705280000000000000e+05,3.925000000000000000e+03
1.150000000000000000e+02,3.392000000000000000e+03,2.571000000000000000e+03
2.380000000000000000e+02,2.350000000000000000e+03,1.447000000000000000e+03
1.840000000000000000e+02,4.860000000000000000e+03,2.244000000000000000e+03
1.500000000000000000e+02,5.500000390625000000e+04,3.984000000000000000e+03
8.300000000000000000e+01,7.381000000000000000e+03,3.658000000000000000e+03
2.050000000000000000e+02,7.056000488281250000e+03,3.865000000000000000e+03
7.200000000000000000e+01,1.823290000000000000e+05,2.025000000000000000e+03
2.360000000000000000e+02,2.412000000000000000e+03,1.370000000000000000e+03
6.800000000000000000e+01,1.900800000000000000e+04,4.390000000000000000e+02
2.260000000000000000e+02,9.126000000000000000e+04,3.830000000000000000e+02
1.650000000000000000e+02,1.700000000000000000e+03,3.444000000000000000e+03
2.110000000000000000e+02,1.369000000000000000e+05,2.922000000000000000e+03
2.190000000000000000e+02,2.227200000000000000e+04,7.390000000000000000e+02
1.270000000000000000e+02,2.511000000000000000e+03,2.929000000000000000e+03
1.730000000000000000e+02,1.137400000000000000e+04,2.930000000000000000e+03
2.510000000000000000e+02,6.415200390625000000e+04,3.069000000000000000e+03
5.600000000000000000e+01,3.822000000000000000e+03,2.156000000000000000e+03
1.340000000000000000e+02,1.488400000000000000e+05,1.157000000000000000e+03
1.450000000000000000e+02,1.054130000000000000e+05,3.108000000000000000e+03
1.700000000000000000e+02,7.500000000000000000e+01,3.777000000000000000e+03
1.470000000000000000e+02,1.760000000000000000e+02,1.659000000000000000e+03
5.700000000000000000e+01,7.200000000000000000e+01,2.579000000000000000e+03
1.170000000000000000e+02,8.550000000000000000e+03,3.675000000000000000e+03
1.120000000000000000e+02,5.904900000000000000e+04,3.252000000000000000e+03
1.710000000000000000e+02,1.690000000000000000e+04,1.984000000000000000e+03
1.340000000000000000e+02,2.190400000000000000e+04,2.390000000000000000e+02
2.530000000000000000e+02,8.704000000000000000e+04,2.950000000000000000e+02
1.590000000000000000e+02,1.318200000000000000e+04,3.418000000000000000e+03
2.200000000000000000e+02,1.003860000000000000e+05,2.830000000000000000e+03
1.660000000000000000e+02,1.944810000000000000e+05,1.231000000000000000e+03
5.400000000000000000e+01,2.340900000000000000e+04,2.768000000000000000e+03
2.530000000000000000e+02,8.191999511718750000e+03,2.409000000000000000e+03
9.000000000000000000e+01,2.592000000000000000e+04,2.038000000000000000e+03
1.890000000000000000e+02,4.032000000000000000e+04,1.801000000000000000e+03
1.360000000000000000e+02,5.086400000000000000e+04,1.371000000000000000e+03
1.500000000000000000e+02,1.232010000000000000e+05,3.640000000000000000e+03
4.200000000000000000e+01,1.072000000000000000e+05,3.466000000000000000e+03
2.520000000000000000e+02,1.215000000000000000e+04,6.550000000000000000e+02
3.200000000000000000e+01,1.846800000000000000e+04,3.972000000000000000e+03
1.300000000000000000e+02,2.332800195312500000e+04,2.081000000000000000e+03
2.270000000000000000e+02,1.210860000000000000e+05,2.720000000000000000e+02
