2.230000000000000000e+02,3.276000000000000000e+03,1.181000000000000000e+03
1.500000000000000000e+02,1.232010000000000000e+05,3.640000000000000000e+03
1.660000000000000000e+02,1.944810000000000000e+05,1.231000000000000000e+03
9.700000000000000000e+01,1.008420000000000000e+05,1.694000000000000000e+03
1.640000000000000000e+02,1.920800000000000000e+04,1.316000000000000000e+03
1.190000000000000000e+02,9.548100000000000000e+04,2.780000000000000000e+03
3.700000000000000000e+01,4.498780000000000000e+05,7.880000000000000000e+02
2.490000000000000000e+02,2.250000000000000000e+03,3.164000000000000000e+03
9.100000000000000000e+01,7.203000000000000000e+04,2.947000000000000000e+03
2.210000000000000000e+02,1.296000000000000000e+05,4.001000000000000000e+03
1.590000000000000000e+02,5.272800390625000000e+04,2.992000000000000000e+03
1.000000000000000000e+02,1.029000078125000000e+05,6.360000000000000000e+02
1.610000000000000000e+02,1.912500000000000000e+04,1.310000000000000000e+02
1.690000000000000000e+02,1.424000000000000000e+05,9.990000000000000000e+02
3.800000000000000000e+01,5.280000000000000000e+04,2.104000000000000000e+03
1.920000000000000000e+02,6.776000000000000000e+03,3.164000000000000000e+03
6.800000000000000000e+01,1.232000078125000000e+05,3.282000000000000000e+03
8.900000000000000000e+01,1.867500000000000000e+04,5.090000000000000000e+02
2.430000000000000000e+02,2.306790000000000000e+05,1.627000000000000000e+03
1.970000000000000000e+02,3.321200000000000000e+04,3.586000000000000000e+03
2.360000000000000000e+02,2.020050000000000000e+05,2.518000000000000000e+03
8.600000000000000000e+01,6.000000000000000000e+01,2.507000000000000000e+03
2.150000000000000000e+02,6.391600000000000000e+04,1.782000000000000000e+03
7.700000000000000000e+01,8.280000000000000000e+02,2.370000000000000000e+03
1.990000000000000000e+02,1.617000000000000000e+03,1.631000000000000000e+03
1.000000000000000000e+02,4.100000000000000000e+03,3.572000000000000000e+03
2.070000000000000000e+02,1.296000000000000000e+03,4.052000000000000000e+03
8.400000000000000000e+01,4.500000000000000000e+03,3.084000000000000000e+03
2.090000000000000000e+02,1.081600000000000000e+04,7.060000000000000000e+02
2.220000000000000000e+02,7.564500000000000000e+04,1.320000000000000000e+02
1.060000000000000000e+02,2.448000000000000000e+03,3.684000000000000000e+03
2.380000000000000000e+02,3.312000000000000000e+03,3.450000000000000000e+03
2.260000000000000000e+02,8.640000000000000000e+03,3.525000000000000000e+03
1.400000000000000000e+02,7.056000488281250000e+03,3.883000000000000000e+03
1.530000000000000000e+02,2.799360000000000000e+05,1.260000000000000000e+02
1.110000000000000000e+02,1.528799902343750000e+04,1.635000000000000000e+03
5.700000000000000000e+01,6.720000000000000000e+02,3.429000000000000000e+03
1.110000000000000000e+02,2.274700000000000000e+04,3.390000000000000000e+03
3.200000000000000000e+01,6.179800000000000000e+04,2.892000000000000000e+03
7.800000000000000000e+01,5.562499609375000000e+04,3.653000000000000000e+03
2.550000000000000000e+02,2.340990156250000000e+05,2.314000000000000000e+03
6.900000000000000000e+01,9.922500000000000000e+04,3.382000000000000000e+03
2.250000000000000000e+02,1.470000000000000000e+03,2.991000000000000000e+03
7.500000000000000000e+01,3.552500000000000000e+04,1.466000000000000000e+03
8.100000000000000000e+01,3.628800000000000000e+04,2.117000000000000000e+03
2.280000000000000000e+02,1.775000000000000000e+05,4.036000000000000000e+03
1.400000000000000000e+02,1.820700000000000000e+04,7.620000000000000000e+02
1.970000000000000000e+02,7.560000610351562500e+02,2.147000000000000000e+03
8.600000000000000000e+01,5.406720000000000000e+05,8.380000000000000000e+02
1.840000000000000000e+02,4.860000000000000000e+03,2.244000000000000000e+03
4.600000000000000000e+01,5.589000000000000000e+03,5.000000000000000000e+00
5.100000000000000000e+01,1.470000000000000000e+02,3.935000000000000000e+03
1.530000000000000000e+02,3.600000000000000000e+03,1.157000000000000000e+03
1.400000000000000000e+02,7.056000488281250000e+03,3.883000000000000000e+03
1.560000000000000000e+02,1.166399902343750000e+04,2.014000000000000000e+03
1.270000000000000000e+02,7.484900000000000000e+04,3.941000000000000000e+03
2.270000000000000000e+02,3.750000000000000000e+04,3.600000000000000000e+01
3.400000000000000000e+01,2.160000000000000000e+04,2.679000000000000000e+03
2.280000000000000000e+02,1.608670000000000000e+05,7.310000000000000000e+02
1.370000000000000000e+02,1.183000000000000000e+03,3.704000000000000000e+03
3.400000000000000000e+01,5.056000000000000000e+03,1.396000000000000000e+03
7.700000000000000000e+01,6.076000000000000000e+03,1.276000000000000000e+03
7.500000000000000000e+01,2.376000000000000000e+03,2.827000000000000000e+03
1.910000000000000000e+02,5.220000390625000000e+04,5.850000000000000000e+02
