Memory Usage, PCI TX(GB/s), PCI RX(GB/s), Core Util, Mem Util 
0.123252,0.000000,0.002861,0,0 
0.123252,0.001907,0.001907,0,0 
0.123252,0.000000,0.003815,0,0 
0.123252,0.000000,0.728607,1,0 
1.417402,0.000000,0.000000,1,0 
1.417402,0.000000,0.000000,1,0 
1.417402,0.000000,0.021935,1,0 
1.442052,0.000000,0.000000,1,0 
1.491353,0.034332,0.057220,1,0 
1.540654,0.000000,0.146866,1,0 
1.565304,0.009537,0.123978,2,0 
1.614605,0.003815,0.000000,2,0 
1.614605,0.022888,0.123024,2,0 
1.688557,0.009537,0.066757,2,0 
1.737858,0.007629,0.043869,3,0 
1.787159,0.011444,0.033379,3,0 
1.811809,0.000000,0.000000,3,0 
1.811809,0.000000,0.000000,2,0 
1.811809,0.000000,0.000000,2,0 
1.811809,0.000000,0.000000,2,0 
1.811809,0.000000,0.000000,2,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.000000,0.000000,0,0 
1.811809,0.001907,0.137329,0,0 
1.836460,0.015259,0.066757,0,0 
1.910411,0.017166,0.119209,2,0 
1.984362,0.015259,0.091553,2,0 
2.033663,0.016212,0.122070,2,0 
2.107615,0.016212,0.000000,4,0 
2.206217,0.000000,0.000000,4,0 
2.206217,0.000000,0.000000,4,0 
2.206217,0.000000,0.000000,4,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.000000,0,0 
2.206217,0.000000,0.006676,0,0 
