6.400000000000000000e+01,4.896000312500000000e+05,5.800000000000000000e+01
2.560000000000000000e+02,2.347200000000000000e+04,5.400000000000000000e+01
1.280000000000000000e+02,1.791140000000000000e+05,5.200000000000000000e+01
3.200000000000000000e+01,9.688320000000000000e+05,1.800000000000000000e+01
1.280000000000000000e+02,3.004240000000000000e+05,4.900000000000000000e+01
3.200000000000000000e+01,1.607364000000000000e+06,3.800000000000000000e+01
1.600000000000000000e+01,2.470000000000000000e+04,3.926000000000000000e+03
1.280000000000000000e+02,7.962939375000000000e+05,1.700000000000000000e+01
1.280000000000000000e+02,7.056000000000000000e+03,1.204000000000000000e+03
6.400000000000000000e+01,1.737000000000000000e+03,1.228000000000000000e+03
6.400000000000000000e+01,2.649600000000000000e+05,1.030000000000000000e+02
1.600000000000000000e+01,4.960080000000000000e+05,4.000000000000000000e+00
3.200000000000000000e+01,6.187500000000000000e+04,5.730000000000000000e+02
6.400000000000000000e+01,5.239079687500000000e+05,6.200000000000000000e+01
1.600000000000000000e+01,3.532409687500000000e+05,3.000000000000000000e+00
1.280000000000000000e+02,2.314704000000000000e+06,6.000000000000000000e+00
6.400000000000000000e+01,2.000390000000000000e+05,1.550000000000000000e+02
2.560000000000000000e+02,1.199520000000000000e+06,2.000000000000000000e+00
6.400000000000000000e+01,3.571920000000000000e+05,1.200000000000000000e+01
1.280000000000000000e+02,2.020644125000000000e+06,6.000000000000000000e+00
2.560000000000000000e+02,2.464200000000000000e+06,1.000000000000000000e+00
1.280000000000000000e+02,3.920000000000000000e+03,1.463000000000000000e+03
2.560000000000000000e+02,1.642680000000000000e+05,4.400000000000000000e+01
1.280000000000000000e+02,1.438560000000000000e+05,5.700000000000000000e+01
3.200000000000000000e+01,1.244160000000000000e+05,8.600000000000000000e+01
6.400000000000000000e+01,1.248199902343750000e+04,1.584000000000000000e+03
6.400000000000000000e+01,3.198208000000000000e+06,2.000000000000000000e+00
6.400000000000000000e+01,4.788950000000000000e+05,5.300000000000000000e+01
3.200000000000000000e+01,3.397679687500000000e+05,1.460000000000000000e+02
1.600000000000000000e+01,1.012000078125000000e+05,1.330000000000000000e+02
1.600000000000000000e+01,1.198520000000000000e+05,2.840000000000000000e+02
1.600000000000000000e+01,2.352000000000000000e+03,1.902000000000000000e+03
3.200000000000000000e+01,2.719797000000000000e+06,8.000000000000000000e+00
