7.300000000000000000e+01,4.900000000000000000e+04,2.184000000000000000e+03
9.700000000000000000e+01,1.008420000000000000e+05,1.694000000000000000e+03
9.700000000000000000e+01,5.566400000000000000e+04,3.194000000000000000e+03
2.050000000000000000e+02,7.949700000000000000e+04,3.048000000000000000e+03
1.740000000000000000e+02,1.901250000000000000e+05,5.400000000000000000e+02
4.100000000000000000e+01,1.200000000000000000e+05,1.725000000000000000e+03
1.500000000000000000e+02,5.406530000000000000e+05,1.240000000000000000e+03
1.740000000000000000e+02,2.619540000000000000e+05,6.460000000000000000e+02
2.280000000000000000e+02,1.705280000000000000e+05,3.925000000000000000e+03
2.440000000000000000e+02,2.494800000000000000e+04,2.648000000000000000e+03
2.540000000000000000e+02,1.899999877929687500e+03,2.931000000000000000e+03
1.430000000000000000e+02,2.559999804687500000e+04,2.022000000000000000e+03
1.980000000000000000e+02,5.760000000000000000e+02,1.789000000000000000e+03
1.740000000000000000e+02,1.335100000000000000e+04,2.654000000000000000e+03
2.430000000000000000e+02,2.306790000000000000e+05,1.627000000000000000e+03
5.400000000000000000e+01,1.500000000000000000e+02,1.691000000000000000e+03
1.710000000000000000e+02,1.820700000000000000e+04,7.600000000000000000e+01
1.290000000000000000e+02,4.761000000000000000e+03,4.089000000000000000e+03
8.000000000000000000e+01,2.354800000000000000e+04,1.370000000000000000e+03
6.100000000000000000e+01,7.142400000000000000e+04,1.690000000000000000e+03
5.000000000000000000e+01,1.608670000000000000e+05,3.373000000000000000e+03
1.310000000000000000e+02,2.662400195312500000e+04,5.420000000000000000e+02
1.250000000000000000e+02,8.591000000000000000e+03,2.245000000000000000e+03
7.200000000000000000e+01,1.823290000000000000e+05,2.025000000000000000e+03
1.510000000000000000e+02,8.146100000000000000e+04,2.880000000000000000e+02
3.400000000000000000e+01,2.160000000000000000e+04,2.679000000000000000e+03
1.860000000000000000e+02,3.249000000000000000e+04,2.186000000000000000e+03
6.600000000000000000e+01,1.095030000000000000e+05,6.470000000000000000e+02
1.340000000000000000e+02,2.190400000000000000e+04,2.390000000000000000e+02
4.300000000000000000e+01,2.790000195312500000e+04,3.139000000000000000e+03
7.800000000000000000e+01,2.250000000000000000e+02,1.559000000000000000e+03
5.700000000000000000e+01,6.720000000000000000e+02,3.429000000000000000e+03
2.410000000000000000e+02,9.800000000000000000e+03,1.968000000000000000e+03
1.900000000000000000e+02,3.307500000000000000e+04,2.747000000000000000e+03
1.120000000000000000e+02,6.834670000000000000e+05,2.020000000000000000e+02
2.480000000000000000e+02,5.408000000000000000e+04,2.121000000000000000e+03
2.310000000000000000e+02,1.685600000000000000e+04,2.333000000000000000e+03
1.960000000000000000e+02,7.595000000000000000e+04,3.277000000000000000e+03
2.340000000000000000e+02,7.920000610351562500e+02,3.847000000000000000e+03
1.870000000000000000e+02,1.008000000000000000e+03,3.110000000000000000e+02
2.430000000000000000e+02,1.719570000000000000e+05,3.310000000000000000e+03
1.210000000000000000e+02,6.724000000000000000e+04,8.550000000000000000e+02
7.700000000000000000e+01,6.076000000000000000e+03,1.276000000000000000e+03
7.700000000000000000e+01,8.280000000000000000e+02,2.370000000000000000e+03
1.240000000000000000e+02,3.250000000000000000e+04,3.097000000000000000e+03
1.960000000000000000e+02,1.584200000000000000e+05,9.690000000000000000e+02
2.260000000000000000e+02,5.812500000000000000e+04,2.264000000000000000e+03
2.030000000000000000e+02,3.136000000000000000e+03,1.526000000000000000e+03
1.080000000000000000e+02,5.702400390625000000e+04,2.936000000000000000e+03
2.360000000000000000e+02,2.543200000000000000e+04,3.837000000000000000e+03
2.080000000000000000e+02,3.437500000000000000e+04,1.710000000000000000e+03
1.990000000000000000e+02,1.617000000000000000e+03,1.631000000000000000e+03
1.340000000000000000e+02,2.190400000000000000e+04,2.390000000000000000e+02
2.540000000000000000e+02,1.666000000000000000e+04,3.540000000000000000e+03
1.820000000000000000e+02,1.156000000000000000e+04,1.684000000000000000e+03
2.240000000000000000e+02,7.020000000000000000e+04,3.328000000000000000e+03
1.490000000000000000e+02,7.560000610351562500e+02,4.250000000000000000e+02
6.000000000000000000e+01,4.354829687500000000e+05,1.113000000000000000e+03
5.600000000000000000e+01,2.436480000000000000e+05,3.664000000000000000e+03
1.330000000000000000e+02,3.250000000000000000e+02,3.040000000000000000e+03
1.570000000000000000e+02,1.108080000000000000e+05,9.710000000000000000e+02
2.310000000000000000e+02,4.867200390625000000e+04,1.671000000000000000e+03
1.390000000000000000e+02,4.232000000000000000e+04,2.171000000000000000e+03
1.460000000000000000e+02,1.553160000000000000e+05,2.636000000000000000e+03
