Ensembled Results,Labels,Error(%)
0.292576869329,0.254368007183,15.0210958402
0.273804863294,0.355647981167,23.012394898
0.315722346306,0.286463975906,10.2136299362
0.277141253153,0.244800001383,13.2112955833
0.300769249598,0.300287991762,0.160265428264
0.308794975281,0.293343991041,5.26718961746
0.307022074858,0.358367979527,14.3277043714
0.300406257312,0.238848000765,25.7729838012
0.292004048824,0.33091199398,11.7577923629
0.299876332283,0.265407979488,12.9869316141
0.302146653334,0.315871983767,4.3452193096
0.387671868006,0.357984006405,8.29306926297
0.290941913923,0.329055994749,11.5828556339
0.273872057597,0.27804800868,1.50188131299
0.27089736859,0.274911999702,1.46033316725
0.278192897638,0.241376012564,15.2529179196
0.271816988786,0.250591993332,8.4699415859
0.324362536271,0.305312007666,6.23969189795
0.279092291991,0.323360025883,13.6899215575
0.319090147813,0.324000000954,1.5153867673
0.272509137789,0.271840006113,0.246149080823
0.378379861514,0.40553599596,6.69635611067
0.301540692647,0.259135991335,16.3638794804
0.272811551889,0.274432003498,0.590474721839
0.27818719546,0.428608000278,35.0951929784
0.295412441095,0.369951993227,20.148439121
0.313905735811,0.357600003481,12.2187548224
0.311009426912,0.270527988672,14.9638632358
0.291756749153,0.322304010391,9.47777882162
0.283336639404,0.27875199914,1.64470220076
0.296225647132,0.284319996834,4.18741222228
0.323958953222,0.337503999472,4.0132994783
0.284325798353,0.372895985842,23.7519820143
0.273777027925,0.258176028728,6.04277603665
0.275945067406,0.357376009226,22.7857885583
0.296924451987,0.252448022366,17.6180542848
0.288136601448,0.454623997211,36.6208992012
0.278935531775,0.286944001913,2.79095227101
0.320954203606,0.584352016449,45.0751953324
0.325880030791,0.350336015224,6.98072232677
0.268849531809,0.242592006922,10.82373868
0.274757583936,0.250367999077,9.74149449975
0.409395972888,0.431935995817,5.21837104288
0.290688713392,0.369024008512,21.2276961157
0.274598618348,0.24793599546,10.7538329961
0.277457396189,0.26329600811,5.37850466514
0.300613681475,0.234303995967,28.3007061978
0.296281437079,0.293312013149,1.0123771945
0.281367739042,0.275424003601,2.1580310223
0.311290383339,0.326272010803,4.59175993289
0.268132865429,0.250431984663,7.0681389958
0.276017665863,0.281055986881,1.7926396353
0.313529590766,0.285247981548,9.91474472977
0.306752721469,0.265184015036,15.6754193602
0.271898249785,0.269600003958,0.85246505698
0.287002563477,0.294144004583,2.42787240111
0.269716044267,0.279935985804,3.65081377703
0.336490233739,0.377503991127,10.8644566288
0.2712388436,0.251584023237,7.81242787591
0.284626881282,0.242431998253,17.4048324201
0.268114447594,0.244128018618,9.82534864776
0.300077358882,0.270911991596,10.7656243319
0.275341749191,0.332096010447,17.0897148626
0.324350436529,0.464895993471,30.2316128589
0.272392352422,0.246336013079,10.5775599019
0.304406483968,0.423391997814,28.1029198616
0.399306416512,0.408447980881,2.23812206134
0.271920641263,0.281759977341,3.49209854793
0.322009642919,0.315008014441,2.2226826485
0.288944005966,0.355264008045,18.6678077647
0.334023594856,0.367583990097,9.12999372794
0.276160697142,0.281599998474,1.93157008569
0.275535504023,0.249792009592,10.3059719457
0.271822532018,0.328159987926,17.1676797846
0.362179954847,0.33756801486,7.29095734877
0.286246061325,0.356895983219,19.7956618219
0.313958923022,0.329152017832,4.61582915697
0.280764540037,0.245888009667,14.1839085266
0.313530842463,0.283360004425,10.6475287856
0.307596683502,0.31843200326,3.40271067184
0.270366628965,0.252415984869,7.11153222133
0.272169192632,0.241568014026,12.667727857
0.27505616347,0.232256010175,18.4280067771
0.299493451913,0.584416031837,48.7533819065
0.298277616501,0.293567985296,1.60427275469
0.305536905924,0.478848010302,36.1933433258
0.304739395777,0.277311980724,9.89045441939
0.274838407834,0.267327994108,2.80943780363
0.339609265327,0.327039986849,3.843346069
0.279269536336,0.295711994171,5.56029452947
0.28588583072,0.288960009813,1.06387700327
0.383784453074,0.403263986111,4.83046681764
0.341714541117,0.31852799654,7.27927994686
0.293082714081,0.3343359828,12.3388659436
0.274022698402,0.404511988163,32.2584481002
0.322599609693,0.329856008291,2.19986855354
0.303325871627,0.319615989923,5.0967782622
0.275788287322,0.334751993418,17.6141463697
0.286726911863,0.278080016375,3.10949905744
0.2926303943,0.619104027748,52.7332433349
0.278397957484,0.379327982664,26.607587574
0.296953062216,0.461567997932,35.6642870505
0.385053316752,0.409312009811,5.92669955384
0.292341311773,0.491488009691,40.5191365795
0.299132128557,0.363104015589,17.6180610199
0.289094249407,0.279455989599,3.44893656495
0.286409238974,0.351552009583,18.5300521211
0.290549099445,0.370240002871,21.5241202483
0.378533760707,0.34435197711,9.92640840443
0.381777683894,0.426815986633,10.5521592794
0.383744001389,0.73398399353,47.7176607704
0.279968957106,0.333311975002,16.0039308206
0.260224779447,0.247200012207,5.26891852618
0.288839101791,0.354047983885,18.4180916321
0.309506654739,0.320223987103,3.34682372177
0.322158058484,0.327039986849,1.49276191315
0.293887853622,0.322591990232,8.89796941001
0.277488271395,0.266303986311,4.19981887592
0.308792968591,0.270239979029,14.26620506
0.324940701326,0.301791995764,7.67041733608
0.317728042603,0.35583999753,10.7104190625
0.278618733088,0.334271997213,16.6490955237
0.283042351405,0.249056011438,13.6460628957
0.272471090158,0.266527980566,2.22982576883
0.332718690236,0.384351998568,13.4338597233
0.311291674773,0.414559990168,24.9103429766
0.273180484772,0.398815989494,31.502123293
0.276374816895,0.264127999544,4.63669787812
0.315541625023,0.489183992147,35.4963306061
0.304044445356,0.37567999959,19.0682374128
0.297120769819,0.387807995081,23.3845682432
0.30956697464,0.363135993481,14.7517788934
0.325688660145,0.378271996975,13.9009329928
0.289075493813,0.322272002697,10.3007734481
0.273669242859,0.322111994028,15.0391019482
0.275549193223,0.255295991898,7.93322338326
0.358336369197,0.348992019892,2.67752520752
0.295720855395,0.272543996572,8.50389629343
0.281265099843,0.235231995583,19.5692359565
0.30443952481,0.277216017246,9.82032273377
0.315123915672,0.352192014456,10.5249685575
0.362880984942,0.448032021523,19.0055693544
0.279396096865,0.293055981398,4.66118605297
0.278141538302,0.237760007381,16.984156152
0.281477630138,0.246143996716,14.3548629641
0.274051308632,0.239999994636,14.1880478156
0.321272492409,0.306336015463,4.87584749815
