9.100000000000000000e+01,2.500000000000000000e+01,1.000000000000000000e+00
1.260000000000000000e+02,1.587000000000000000e+03,1.000000000000000000e+00
1.910000000000000000e+02,5.690000000000000000e+02,1.000000000000000000e+00
1.860000000000000000e+02,3.114000000000000000e+03,1.000000000000000000e+00
2.270000000000000000e+02,7.620000000000000000e+02,1.000000000000000000e+00
6.100000000000000000e+01,6.200000000000000000e+02,1.000000000000000000e+00
1.130000000000000000e+02,1.611000000000000000e+03,1.000000000000000000e+00
1.340000000000000000e+02,2.790000000000000000e+02,1.000000000000000000e+00
2.320000000000000000e+02,1.705000000000000000e+03,1.000000000000000000e+00
1.270000000000000000e+02,2.662000000000000000e+03,1.000000000000000000e+00
8.000000000000000000e+01,2.093000000000000000e+03,1.000000000000000000e+00
4.900000000000000000e+01,2.357000000000000000e+03,1.000000000000000000e+00
2.190000000000000000e+02,9.520000000000000000e+02,1.000000000000000000e+00
2.180000000000000000e+02,2.477000000000000000e+03,1.000000000000000000e+00
1.350000000000000000e+02,2.670000000000000000e+03,1.000000000000000000e+00
2.210000000000000000e+02,1.176000000000000000e+03,1.000000000000000000e+00
2.320000000000000000e+02,1.705000000000000000e+03,1.000000000000000000e+00
3.400000000000000000e+01,1.104000000000000000e+03,1.000000000000000000e+00
2.350000000000000000e+02,2.149000000000000000e+03,1.000000000000000000e+00
1.150000000000000000e+02,2.982000000000000000e+03,1.000000000000000000e+00
1.700000000000000000e+02,3.095000000000000000e+03,1.000000000000000000e+00
2.390000000000000000e+02,3.517000000000000000e+03,1.000000000000000000e+00
7.300000000000000000e+01,3.088000000000000000e+03,1.000000000000000000e+00
1.190000000000000000e+02,1.478000000000000000e+03,1.000000000000000000e+00
3.800000000000000000e+01,6.900000000000000000e+02,1.000000000000000000e+00
1.990000000000000000e+02,5.700000000000000000e+02,1.000000000000000000e+00
4.500000000000000000e+01,9.310000000000000000e+02,1.000000000000000000e+00
2.530000000000000000e+02,2.581000000000000000e+03,1.000000000000000000e+00
2.180000000000000000e+02,4.790000000000000000e+02,1.000000000000000000e+00
3.900000000000000000e+01,1.390000000000000000e+03,1.000000000000000000e+00
2.370000000000000000e+02,1.288000000000000000e+03,1.000000000000000000e+00
8.800000000000000000e+01,2.050000000000000000e+02,1.000000000000000000e+00
2.540000000000000000e+02,1.870000000000000000e+02,1.000000000000000000e+00
9.900000000000000000e+01,2.933000000000000000e+03,1.000000000000000000e+00
1.980000000000000000e+02,3.988000000000000000e+03,1.000000000000000000e+00
8.800000000000000000e+01,1.784000000000000000e+03,1.000000000000000000e+00
1.500000000000000000e+02,3.483000000000000000e+03,1.000000000000000000e+00
1.660000000000000000e+02,1.470000000000000000e+02,1.000000000000000000e+00
1.310000000000000000e+02,2.126000000000000000e+03,1.000000000000000000e+00
1.740000000000000000e+02,1.238000000000000000e+03,1.000000000000000000e+00
1.140000000000000000e+02,2.205000000000000000e+03,1.000000000000000000e+00
9.600000000000000000e+01,1.791000000000000000e+03,1.000000000000000000e+00
1.400000000000000000e+02,8.900000000000000000e+01,1.000000000000000000e+00
1.470000000000000000e+02,3.644000000000000000e+03,1.000000000000000000e+00
1.180000000000000000e+02,2.702000000000000000e+03,1.000000000000000000e+00
2.430000000000000000e+02,3.650000000000000000e+02,1.000000000000000000e+00
9.600000000000000000e+01,1.791000000000000000e+03,1.000000000000000000e+00
1.440000000000000000e+02,5.210000000000000000e+02,1.000000000000000000e+00
2.440000000000000000e+02,1.280000000000000000e+03,1.000000000000000000e+00
2.190000000000000000e+02,1.053000000000000000e+03,1.000000000000000000e+00
6.400000000000000000e+01,6.630000000000000000e+02,1.000000000000000000e+00
5.400000000000000000e+01,2.302000000000000000e+03,1.000000000000000000e+00
3.600000000000000000e+01,9.190000000000000000e+02,1.000000000000000000e+00
1.490000000000000000e+02,4.028000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+02,2.638000000000000000e+03,1.000000000000000000e+00
1.020000000000000000e+02,2.931000000000000000e+03,1.000000000000000000e+00
2.450000000000000000e+02,2.663000000000000000e+03,1.000000000000000000e+00
9.100000000000000000e+01,1.817000000000000000e+03,1.000000000000000000e+00
2.020000000000000000e+02,3.922000000000000000e+03,1.000000000000000000e+00
1.690000000000000000e+02,1.074000000000000000e+03,1.000000000000000000e+00
1.130000000000000000e+02,2.800000000000000000e+02,1.000000000000000000e+00
1.130000000000000000e+02,1.733000000000000000e+03,1.000000000000000000e+00
2.470000000000000000e+02,1.296000000000000000e+03,1.000000000000000000e+00
8.300000000000000000e+01,2.810000000000000000e+03,1.000000000000000000e+00
